63.315 2.8979 0.78355
10.534 64.016 0.052902
41.234 89.768 0.62766
28.465 58.702 0.33298
31.916 83.633 0.25968
4.1248 84.942 0.28139
0.80295 46.486 0.10908
64.556 9.4685 0.6403
4.8696 66.515 0.17467
48.617 59.238 0.023158
17.755 70.623 0.45741
31.873 55.299 0.3363
74.588 6.068 0.48157
91.565 10.876 0.013378
61.83 94.188 0.76671
4.3491 2.9649 0.78652
34.334 82.706 0.69007
16.378 49.951 0.55022
44.392 49.252 0.50808
85.008 9.7661 0.10645
51.812 61.84 0.95395
85.594 6.908 0.27116
92.253 88.81 0.33046
8.8404 43.415 0.60671
99.289 7.5742 0.28529
66.483 22.97 0.65215
33.102 1.427 0.1386
33.414 29.029 0.6296
80.483 51.775 0.17706
86.428 37.084 0.50506
26.59 9.6934 0.50585
85.016 48.618 0.94329
89.215 34.316 0.93783
18.166 78.713 0.10779
14.156 32.178 0.96579
20.639 1.5201 0.24343
19.104 30.539 0.79026
73.076 77.933 0.6554
7.8804 49.448 0.73224
89.25 82.948 0.71819
12.696 13.671 0.74858
11.009 28.547 0.76003
18.483 76.79 0.66491
85.382 2.3501 0.93116
8.7584 55.462 0.1714
5.6193 48.601 0.44797
84.752 19.465 0.53075
83.865 80.755 0.21138
29.461 4.0117 0.25537
87.78 88.416 0.97547
77.482 6.4619 0.81664
89.819 86.867 0.42429
20.189 19.374 0.44231
38.629 32.803 0.79342
31.201 3.4602 0.27026
49.487 14.159 0.80425
90.272 58.714 0.33993
50.713 51.338 0.90911
56.908 22.652 0.020085
63.469 51.428 0.40525
32.278 48.983 0.81109
65.757 85.71 0.24917
34.238 14.014 0.89212
64.231 42.621 0.39065
70.873 82.174 0.82119
10.628 21.015 0.81959
96.299 54.252 0.24707
84.654 86.912 0.67482
71.872 72.848 0.96753
99.133 59.051 0.16674
36.339 22.98 0.98109
26.255 52.518 0.35923
44.869 26.57 0.63695
34.708 64.937 0.85579
21.814 62.64 0.34775
89.441 21.21 0.89813
64.629 52.105 0.98068
90.055 83.108 0.28572
41.843 92.232 0.83404
5.4926 6.38 0.4696
3.9726 15.756 0.44562
44.192 97.874 0.88711
70.192 4.5083 0.3669
12.28 11.693 0.44698
57.289 60.123 0.47439
16.008 98.937 0.84608
22.23 58.236 0.83856
78.653 79.614 0.99236
28.858 25.912 0.68785
47.535 98.182 0.50861
5.1035 50.75 0.32732
6.7298 24.619 0.42288
67.879 51.501 0.3153
35.077 61.073 0.14022
1.4831 1.3773 0.19582
96.854 11.21 0.050072
57.975 88.296 0.98078
93.526 80.947 0.001111
74.461 59.93 0.0034465
86.208 12.486 0.081956
66.377 54.88 0.14206
86.343 40.917 0.35006
22.431 91.061 0.35835
29.745 13.154 0.30441
84.268 76.454 0.39858
22.457 46.596 0.44273
20.35 36.739 0.14621
30.993 84.699 0.50285
56.528 57.774 0.25055
25.972 15.096 0.50708
50.313 30.875 0.62136
90.497 60.977 0.92161
48.896 74.236 0.083284
45.317 14.112 0.38007
54.332 93.473 0.61463
5.9991 31.589 0.88021
54.627 85.836 0.7955
98.684 89.693 0.62173
48.689 48.182 0.3112
79.38 11.572 0.89946
97.348 46.552 0.83248
70.309 97.515 0.92063
1.515 82.181 0.41753
23.68 83.597 0.89384
23.076 48.159 0.52712
90.565 60.28 0.85344
36.116 40.866 0.94703
70.368 30.444 0.58677
53.884 90.866 0.5508
56.427 96.913 0.6418
24.84 61.46 0.84042
53.436 93.805 0.40077
98.915 7.6002 0.54024
75.019 48.831 0.28222
50.052 98.07 0.050204
25.464 72.665 0.96994
31.544 61.944 0.59575
44.96 57.018 0.87211
17.142 55.109 0.90126
88.121 3.5486 0.33122
26.887 62.314 0.35259
16.117 97.498 0.31197
26.6 60.74 0.86244
75.459 77.501 0.83629
80.44 73.524 0.45209
14.065 68.879 0.019286
18.991 53.639 0.51628
34.091 85.737 0.13208
94.945 87.529 0.9794
88.252 5.8552 0.086391
75.345 72.523 0.49882
24.535 85.321 0.66189
38.214 59.336 0.81945
40.061 5.5363 0.53559
44.566 6.615 0.79653
69.295 77.697 0.23585
19.267 55.752 0.62216
17.025 27.023 0.2968
93.084 19.56 0.84513
16.787 75.577 0.2556
14.13 1.5789 0.17763
58.323 0.16614 0.46282
27.729 96.464 0.81147
97.356 6.1975 0.052912
65.527 63.763 0.17214
72.479 36.899 0.70797
27.213 12.557 0.20089
35.238 36.095 0.19163
25.937 43.154 0.16316
65.924 69.585 0.91105
18.419 5.6242 0.041258
4.9063 7.6517 0.2025
94.314 5.6939 0.13902
68.832 85.824 0.059742
21.17 71.445 0.9197
51.112 32.778 0.5951
70.894 64.55 0.42136
91.673 83.546 0.6694
28.732 97.534 0.65606
69.312 26.759 0.030479
59.184 20.529 0.9354
48.887 34.637 0.28046
80.982 4.8266 0.065697
94.711 36.783 0.84802
56.711 35.537 0.027853
49.596 94.474 0.40534
60.592 23.359 0.17488
15.863 91.182 0.16798
80.861 58.568 0.60605
24.043 51.387 0.00082944
6.9665 22.315 0.41046
85.029 42.255 0.38677
43.361 69.271 0.34881
51.897 50.353 0.9242
10.841 0.73964 0.18679
98.169 77.583 0.25805
54.693 86.736 0.0030736
2.2396 94.137 0.15972
91.654 13.702 0.2757
36.071 20.438 0.93318
49.18 81.966 0.2084
50.338 70.118 0.77911
48.507 52.854 0.78561
71.062 30.603 0.14788
20.12 55.033 0.10092
55.539 78.367 0.7076
46.463 92.088 0.98964
93.635 92.431 0.63964
23.78 75.533 0.02238
36.208 24.851 0.46433
92.625 49.263 0.51983
51.345 40.77 0.21424
72.62 33.499 0.51858
61.275 35.372 0.29178
0.12891 30.083 0.75738
91.531 93.481 0.066071
51.132 80.202 0.46587
80.849 44.182 0.24886
87.232 56.956 0.21141
84.667 35.939 0.18556
94.34 47.452 0.25872
40.58 73.32 0.38174
4.4568 49.272 0.57101
61.806 53.387 0.31362
1.8534 62.709 0.99561
10.302 4.1159 0.6534
78.942 83.958 0.6026
71.547 54.48 0.65951
89.746 62.214 0.49776
37.008 29.038 0.96889
75.991 23.966 0.97006
30.387 40.151 0.21167
31.446 29.938 0.3645
28.347 57.732 0.87939
35.674 57.995 0.5554
82.638 60.191 0.95592
15.107 93.079 0.97062
9.0828 40.389 0.60559
54.82 63.125 0.93486
67.428 47.126 0.76837
52.615 75.363 0.79787
8.7847 43.362 0.99685
38.241 29.453 0.72347
34.542 41.761 0.71616
10.388 26.983 0.35535
35.34 44.766 0.14235
6.987 0.65121 0.63827
79.484 78.316 0.57278
18.983 70.976 0.3607
18.509 94.077 0.53447
62.429 11.543 0.66967
13.992 95.136 0.90759
22.483 22.303 0.74995
95.367 73.676 0.86567
40.551 19.777 0.51007
71.496 40.372 0.096148
93.605 94.805 0.88824
89.043 75.509 0.11583
48.351 20.674 0.37686
88.786 17.66 0.71426
9.0323 53.622 0.54823
67.285 30.227 0.91149
24.387 29.576 0.95739
82.95 84.747 0.73986
46.232 53.788 0.2529
62.035 45.167 0.77979
85.788 77.313 0.88598
38.924 82.526 0.53648
4.7767 66.609 0.98455
42.042 14.161 0.61048
20.249 95.456 0.30732
45.241 60.095 0.43356
27.5 47.725 0.15866
38.882 45.321 0.62792
26.477 21.494 0.11707
96.446 52.695 0.76078
68.13 29.01 0.19964
83.754 99.371 0.44652
48.56 82.777 0.4819
81.211 62.282 0.68459
21.49 24 0.34972
12.003 74.936 0.34507
39.683 91.775 0.21612
26.117 51.125 0.032227
7.7092 60.542 0.45394
74.201 59.357 0.64985
43.022 97.862 0.79082
67.771 81.107 0.90552
56.408 10.777 0.063962
87.161 46.446 0.067504
79.553 37.928 0.77699
57.615 76.395 0.71524
87.315 85.58 0.57011
91.215 89.867 0.58841
10.153 14.061 0.24943
5.5935 28.815 0.93686
69.145 43.48 0.19123
86.324 58.355 0.46387
85.968 86.107 0.82765
76.325 7.3785 0.23928
11.385 45.96 0.26384
42.283 93.907 0.66819
70.343 88.031 0.83598
96.569 76.427 0.19115
74.578 23.594 0.12189
12.244 34.057 0.70049
1.3755 13.952 0.29404
61.529 22.001 0.71972
69.698 88.576 0.66469
9.764 92.853 0.82856
97.382 31.417 0.21644
27.041 4.5688 0.75283
41.174 38.596 0.19379
0.43709 40.874 0.10798
29.288 38.667 0.81976
97.673 54.265 0.48182
24.915 68.002 0.69056
72.111 64.418 0.39794
92.857 96.293 0.7116
31.345 47.106 0.1696
20.291 23.603 0.61436
21.424 74.761 0.73626
74.257 32.554 0.96994
12.51 68.723 0.5059
85.488 25.826 0.74825
86.437 8.7111 0.67918
23.655 31.382 0.81702
75.756 47.562 0.32019
24.346 95.005 0.81811
0.44699 14.137 0.29263
1.8423 82.14 0.35931
83.216 83.577 0.8251
76.768 94.378 0.29175
23.847 13.297 0.1956
23.974 70.921 0.48731
29.571 14.916 0.93871
12.422 31.906 0.60479
87.171 86.445 0.3686
92.573 79.588 0.16019
5.1403 99.033 0.73217
10.882 92.718 0.64771
20.285 66.522 0.67682
52.227 46.286 0.14951
68.778 52.296 0.63772
60.98 50.396 0.055171
0.3435 89.387 0.033249
75.781 72.883 0.90318
57.504 54.634 0.1827
10.073 25.512 0.88002
8.7144 40.596 0.50465
80.612 34.252 0.62609
81.492 63.335 0.56788
4.0633 43.314 0.32035
6.5139 51.266 0.53991
42.057 33.532 0.022815
32.317 68.542 0.82285
60.364 53.702 0.052181
24.879 72.112 0.31987
45.992 8.9237 0.092321
38.493 64.725 0.2879
55.326 71.61 0.75472
56.977 16.023 0.8849
67.93 25.642 0.076106
5.9564 34.201 0.52731
11.83 5.2718 0.98224
94.127 64.066 0.12365
80.93 22.247 0.38022
66.507 48.528 0.9581
49.64 16.62 0.43232
97.772 42.916 0.22768
8.5889 23.828 0.41458
73.342 95.936 0.89716
12.925 31.71 0.2964
10.857 57.518 0.16718
76.847 45.021 0.31324
74.603 93.066 0.070247
22.37 40.023 0.13206
28.803 28.463 0.76898
17.199 4.9229 0.68278
7.4092 29.271 0.084416
8.968 21.214 0.62359
42.357 80.737 0.40496
74.883 41.176 0.86429
36.056 78.403 0.19843
66.328 61.797 0.98539
18.575 79.405 0.509
59.478 35.335 0.88788
9.6231 56.42 0.87312
12.357 5.112 0.48647
51.458 96.766 0.65749
48.79 51.846 0.62868
39.217 75.131 0.50714
84.615 0.76499 0.42528
77.116 3.9242 0.62435
19.906 21.95 0.71207
48.42 85.463 0.28001
83.31 37.558 0.95291
7.4979 34.843 0.56392
41.144 66.251 0.90411
34.373 31.182 0.11139
62.715 24.927 0.081011
12.804 56.353 0.26611
51.953 37.75 0.43564
18.717 33.365 0.15089
59.359 56.547 0.15819
0.78285 93.955 0.715
98.556 53.795 0.15871
48.523 12.203 0.71877
19.501 95.271 0.27603
26.136 46.234 0.14841
2.3906 40.713 0.28841
20.064 21.726 0.53627
2.9641 63.234 0.83395
3.44 46.078 0.1996
7.0009 17.82 0.88056
67.197 9.2131 0.29022
70.564 6.933 0.11981
60.403 51.247 0.020574
56.221 68.203 0.89907
8.9303 0.17682 0.079999
17.473 24.476 0.20018
22.586 71.36 0.37067
14.227 71.062 0.71028
14.277 65.311 0.59654
93.169 7.5649 0.75052
38.734 1.0854 0.32579
95.838 86.255 0.75136
42.833 27.269 0.11307
16.597 14.382 0.42494
85.707 63.184 0.11549
28.876 0.19959 0.28169
21.552 50.077 0.7587
9.1924 87.048 0.49409
61.676 63.74 0.56212
44.665 51.214 0.66526
68.647 60.929 0.62798
66.586 75.92 0.75579
36.275 95.867 0.85372
92.283 3.289 0.44421
89.292 85.612 0.096437
92.146 42.658 0.29014
83.852 59.497 0.70971
62.027 2.9598 0.76643
12.196 64.514 0.62564
84.101 22.641 0.63454
14.022 33.447 0.64992
3.9268 52.586 0.75684
62.772 44.874 0.3295
94.912 5.7588 0.57674
63.004 91.665 0.56794
87.546 0.59733 0.53743
40.624 52.039 0.85088
65.617 34.784 0.10825
85.892 86.821 0.83246
16.977 0.055715 0.49936
89.503 43.327 0.7886
79.749 31.283 0.69764
70.507 42.473 0.62298
92.407 59.377 0.19975
49.33 3.0982 0.85148
62.507 83.351 0.18906
4.273 25.094 0.80191
31.572 65.763 0.63513
90.699 33.554 0.18541
1.73 86.715 0.18158
72.694 51.517 0.13929
17.718 16.069 0.83345
4.2198 61.238 0.84102
33.116 2.8423 0.34937
17.991 58.652 0.32781
62.251 79.285 0.5133
94.68 30.883 0.46292
2.7586 9.5057 0.30833
35.565 91.657 0.23776
28.361 7.5829 0.67983
58.354 92.368 0.56499
38.609 87.789 0.85148
18.409 26.352 0.22466
54.52 89.797 0.18113
84.638 62.513 0.28016
36.598 16.3 0.52975
57.431 2.8336 0.27765
57.194 14.046 0.41593
31.381 87.889 0.16095
27.132 0.079507 0.34813
52.215 2.428 0.092623
91.278 16.139 0.28897
34.927 66.781 0.4359
21.512 49.856 0.97632
62.055 97.385 0.81894
24.691 21.053 0.76175
93.923 73.431 0.063966
9.5129 73.843 0.19152
14.35 25.552 0.75288
11.592 62.806 0.90863
74.183 15.022 0.51331
70.169 7.6149 0.40654
85.857 68.869 0.8123
87.002 87.852 0.56205
43.046 13.5 0.86259
75.861 47.01 0.72183
76.428 82.724 0.47174
46.807 89.232 0.44765
47.194 34.077 0.64312
30.976 43.08 0.39061
78.908 48.486 0.26151
91.321 9.2261 0.0086408
93.434 1.6148 0.93343
51.022 36.225 0.11758
80.572 41.727 0.55386
28.617 13.362 0.38592
61.446 17.622 0.27883
7.2608 29.893 0.21759
40.785 40.06 0.051149
15.751 45.303 0.081537
73.216 32.316 0.48045
62.739 52.468 0.051871
81.591 2.6158 0.13848
91.75 55.454 0.058705
80.056 93.648 0.09925
13.219 15.277 0.57637
14.391 64.301 0.66695
64.366 36.574 0.36933
79.414 66.348 0.049796
34.994 91.539 0.65617
58.54 11.292 0.43966
14.888 56.941 0.17833
90.864 38.098 0.5494
9.1815 89.597 0.36944
78.06 46.147 0.92063
70.951 68.165 0.68085
43.38 44.472 0.37555
93.674 19.198 0.62436
99.737 47.995 0.6369
15.533 48.643 0.78825
34.809 4.436 0.58319
34.903 26.78 0.27706
35.741 28.591 0.087762
70.435 93.498 0.16524
49.093 42.036 0.95727
52.25 71.08 0.11026
19.317 17.547 0.56049
37.225 49.597 0.30353
9.9243 99.209 0.92964
48.096 27.93 0.28231
5.018 78.099 0.51619
94.889 76.203 0.15842
75.964 22.679 0.94587
24.269 93.275 0.99434
41.551 88.324 0.54506
83.997 34.415 0.44694
64.201 31.846 0.96922
15.194 15.86 0.37961
42.317 80.616 0.079802
79.277 90.215 0.23687
82.455 12.125 0.86351
66.427 86.15 0.82504
64.969 32.136 0.76336
4.1562 98.736 0.37771
29.99 73.834 0.53489
4.7903 92.205 0.7606
9.9603 80.22 0.22194
69.524 44.414 0.98301
80.608 5.875 0.85206
21.984 59.679 0.50111
65.414 38.815 0.17596
94.23 17.565 0.78756
54.294 30.369 0.18224
78.849 92.032 0.39004
48.72 42.304 0.41892
24.099 25.955 0.034192
21.267 81.634 0.089146
55.254 59.012 0.48098
66.459 66.36 0.8718
63.331 50.844 0.98311
79.612 65.806 0.075669
11.398 5.9153 0.46657
64.456 47.6 0.49413
21.335 24.234 0.66218
95.694 40.084 0.26015
49.167 54.713 0.11783
7.8994 47.166 0.62715
10.042 13.237 0.079778
68.44 5.2085 0.053884
87.044 8.6261 0.26014
14.73 29.185 0.96172
74.684 68.479 0.023963
47.157 21.817 0.18402
54.657 8.6551 0.59524
51.704 56.861 0.10348
12.432 75.799 0.21306
32.196 25.173 0.41905
46.945 38.007 0.54792
46.521 26.516 0.085845
87.636 22.847 0.22441
65.366 16.186 0.7681
76.692 60.18 0.85164
1.967 78.348 0.67677
20.961 70.914 0.63509
12.348 32.291 0.4972
97.101 51.831 0.21966
82.251 85.256 0.45954
6.0518 71.78 0.76995
30.506 14.238 0.43744
19.727 72.623 0.36686
33.319 36.359 0.10772
33.199 88.08 0.35771
29.923 2.7069 0.15792
31.844 93.203 0.97995
1.5592 3.2398 0.94989
4.9217 32.204 0.38151
36.379 70.433 0.81771
2.8877 6.9192 0.22563
53.313 78.198 0.41734
92.738 99.645 0.93008
59.824 30.728 0.036638
56.115 97.963 0.62878
80.179 81.514 0.5034
17.547 75.29 0.17666
70.224 51.403 0.83886
75.798 62.222 0.58225
97.031 47.521 0.56435
15.749 48.313 0.34029
31.535 31.261 0.51653
47.06 17.853 0.34867
1.1108 50.592 0.48614
6.8913 7.8054 0.014476
61.531 32.451 0.17398
43.909 49.525 0.83951
28.819 88.54 0.36294
95.557 74.459 0.35804
9.0755 37.441 0.24416
37.795 20.866 0.68399
29.884 74.471 0.913
3.9694 23.832 0.12159
34.96 76.102 0.24471
95.514 98.604 0.57123
4.5706 33.906 0.081674
19.44 62.273 0.75583
54.219 16.83 0.79326
63.475 76.004 0.3503
82.224 52.247 0.6727
47.234 60.302 0.48895
9.3117 95.964 0.7804
44.874 30.963 0.1944
11.35 16.537 0.28301
89.069 23.457 0.90167
8.0028 34.299 0.48165
6.1824 88.442 0.89948
2.1671 90.107 0.62479
32.648 33.047 0.5096
25.27 47.921 0.94264
10.937 37.091 0.87605
86.939 69.549 0.015446
87.471 41.081 0.19082
13.181 11.551 0.38156
32.26 14.644 0.67555
26.862 69.699 0.15033
89.991 18.907 0.51428
15.169 88.117 0.43096
60.345 87.546 0.8095
20.64 69.081 0.027894
1.427 65.927 0.19264
71.721 57.185 0.822
44.598 63.573 0.30476
3.6702 65.779 0.17914
21.822 18.519 0.87939
29.97 30.021 0.099111
59.306 85.415 0.22572
68.544 38.655 0.9378
25.262 19.394 0.86196
93.105 19.657 0.86088
24.617 57.462 0.95307
15.158 78.443 0.9639
1.3319 67.078 0.11908
57.065 25.358 0.14448
45.763 82.008 0.02797
29.165 53.813 0.21436
46.59 34.893 0.93651
80.8 21.362 0.014675
58.211 83.64 0.37549
46.067 28.698 0.31751
94.295 59.914 0.38734
64.599 72.309 0.086754
81.562 64.219 0.61631
10.26 84.611 0.40889
11.942 86.965 0.43712
17.634 92.448 0.3205
18.532 24.085 0.95886
37.262 56.134 0.45471
92.319 11.723 0.67874
8.8067 55.739 0.29807
86.586 36.281 0.70644
9.3066 39.213 0.32227
16.094 46.958 0.28493
65.432 80.082 0.1104
71.006 38.336 0.51484
28.037 73.619 0.29051
91.872 26.465 0.60845
99.197 0.86098 0.77053
49.917 43.29 0.71486
54.098 54.049 0.3208
14.817 3.8172 0.92894
99.601 67.456 0.95306
34.123 28.39 0.048751
69.03 76.52 0.16836
32.127 17.997 0.10154
48.816 46.834 0.34414
36.107 4.5122 0.98254
54.414 57.502 0.74683
27.693 80.408 0.11632
17.643 6.2655 0.61594
73.827 7.8286 0.43037
10.457 46 0.22536
4.2517 21.227 0.35021
17.369 6.9824 0.55952
34.669 3.6847 0.19317
43.142 61.412 0.67973
67.493 66.233 0.078272
60.077 13.054 0.0036965
60.088 62.269 0.58686
10.37 21.095 0.35252
29.195 21.625 0.39019
70.148 18.703 0.62371
95.262 66.721 0.6167
89.314 77.259 0.98252
37.282 82.128 0.61561
59.756 2.3271 0.16644
79.892 50.882 0.83704
45.288 2.6749 0.06908
43.336 99.603 0.057078
15.417 75.44 0.83285
80.738 34.389 0.76591
50.429 45.154 0.50475
42.692 65.628 0.46676
18.421 4.0592 0.39328
25.232 99.594 0.2545
76.803 50.796 0.26387
39.713 67.627 0.14348
79.975 45.568 0.1502
37.805 18.418 0.48953
76.982 53.619 0.10518
61.765 15.421 0.19171
48.211 77.594 0.2833
42.789 7.7689 0.47295
32.438 53.807 0.7959
3.336 27.206 0.98664
39.302 80.63 0.55359
50.616 58.969 0.54862
3.0277 33.331 0.40255
44.079 33.221 0.41643
22.648 12.763 0.31529
66.072 62.238 0.85955
8.5649 46.195 0.045538
84.221 20.058 0.046854
19.808 26.219 0.60052
94.982 56.981 0.3173
93.15 3.498 0.34362
0.67483 99.512 0.74191
86.389 15.3 0.1151
37.529 19.236 0.83553
10.488 42.247 0.41773
0.042395 21.132 0.98267
33.746 80.999 0.75802
64.17 97.121 0.63356
10.828 27.278 0.62266
34.977 23.402 0.63875
1.5789 13.634 0.45109
80.102 52.401 0.11953
53.337 76.37 0.90545
96.545 6.2437 0.4347
80.295 25.376 0.118
64.276 93.132 0.078808
32.11 8.5898 0.1165
72.602 69.624 0.25046
85.995 62.935 0.68702
6.2685 75.104 0.37771
20.827 51.398 0.97748
24.805 49.244 0.65278
98.153 97.399 0.92812
36.037 93.763 0.64759
2.2116 8.8967 0.8344
95.456 16.264 0.44753
82.819 72.062 0.75492
9.7333 23.527 0.9279
7.8549 29.49 0.60518
38.858 78.524 0.095812
44.428 45.927 0.52604
21.929 74.442 0.31063
76.649 18.124 0.41487
19.222 89.555 0.68003
25.563 91.529 0.26801
62.962 55.565 0.31499
61.995 12.199 0.26769
79.032 68.258 0.37233
98.693 94.592 0.72346
39.151 78.473 0.3583
99.215 33.516 0.83167
67.346 83.476 0.90317
14.688 70.452 0.95373
46.915 95.665 0.024466
9.243 51.187 0.011235
14.839 93.79 0.37273
14.595 57.075 0.70921
66.412 98.759 0.35331
46.543 82.424 0.31331
49.236 76.294 0.7563
98.74 93.317 0.023435
67.297 33.998 0.32558
54.153 2.2662 0.66959
90.163 23.128 0.87712
24.652 71.561 0.64089
34.242 36.254 0.82226
38.092 16.485 0.27001
26.455 50.631 0.73932
49.516 7.4665 0.25185
29.43 4.0791 0.93713
76.352 10.582 0.45016
17.834 39.757 0.6542
12.071 63.386 0.047533
78.685 68.446 0.72783
19.649 71.265 0.7595
51.463 9.018 0.61587
83.711 0.11651 0.12241
37.305 81.239 0.70734
37.315 81.754 0.72669
44.906 49.696 0.56693
94.152 85.109 0.62746
99.76 25.449 0.5402
3.0539 35.883 0.27113
76.112 29.654 0.68134
39.922 5.2998 0.48585
82.401 15.836 0.43216
57.574 41.739 0.95961
83.019 7.5213 0.41446
17.216 45.044 0.68732
31.584 9.2559 0.82825
67.025 88.331 0.60875
50.071 90.966 0.066268
25.17 24.025 0.63435
37.211 78.453 0.091221
45.096 23.413 0.71884
22.798 12.546 0.95071
89.519 20.212 0.99821
62.665 62.338 0.86841
83.186 9.5969 0.85345
80.884 56.557 0.39287
11.466 67.504 0.56738
77.889 58.272 0.99265
45.207 10.921 0.061168
12.855 95.67 0.44452
99.187 84.482 0.15051
68.734 9.1691 0.33769
59.284 92.001 0.64472
96.651 9.859 0.5822
95.231 40.396 0.46964
52.508 37.513 0.96751
32.207 45.365 0.2088
65.587 35.045 0.11947
97.209 26.853 0.92016
66.498 53.293 0.28497
50.87 71.61 0.55409
58.686 94.933 0.43623
21.571 51.279 0.4122
86.252 71.79 0.050447
89.409 81.785 0.5679
89.337 45.56 0.73752
91.947 94.333 0.15732
81.124 62.977 0.87821
59.582 86.292 0.1281
57.627 43.673 0.1978
27.863 96.07 0.48661
24.475 80.988 0.63086
43.371 44.593 0.9744
21.121 64.714 0.91681
59.542 95.8 0.32715
43.398 67.492 0.52344
85.141 46.777 0.86684
73.471 83.237 0.43026
41.603 1.7899 0.040588
8.7758 34.746 0.75231
85.302 47.75 0.43305
95.616 72.452 0.30238
67.271 96.012 0.69842
40.02 16.874 0.62391
58.457 72.329 0.69373
17.06 73.457 0.17934
43.208 2.051 0.15243
89.418 59.681 0.47899
33.224 79.013 0.56935
48.262 52.424 0.89819
75.333 93.169 0.10976
13.446 34.249 0.87698
79.663 36.158 0.47283
87.402 20.612 0.2083
92.632 1.2058 0.16095
45.124 67.469 0.74552
90.623 63.893 0.6763
50.507 66.719 0.16016
7.4784 60.026 0.80201
43.607 8.6752 0.70681
78.795 61 0.69713
51.177 80.917 0.038569
10.21 44.51 0.729
36.532 43.143 0.19686
4.8905 66.858 0.77777
1.5488 92.5 0.72797
86.918 4.3329 0.45453
5.1575 88.718 0.80185
39.037 0.52239 0.57055
24.359 73.04 0.71256
23.758 19.552 0.99386
48.542 28.651 0.20492
63.974 26.047 0.068722
6.3103 79.952 0.72136
0.95862 81.815 0.21417
95.151 7.4086 0.51921
54.358 62.133 0.88154
31.748 9.7878 0.25015
26.465 84.006 0.34943
40.041 26.382 0.22805
12.317 62.254 0.69147
61.858 31.679 0.86812
36.965 94.383 0.013821
5.8467 42.375 0.83527
26.756 90.401 0.21776
78.131 8.22 0.0097318
42.818 42.219 0.50985
88.231 50.979 0.41237
69.184 92.942 0.82594
22.863 83.678 0.58029
25.732 84.304 0.45876
43.49 6.8436 0.70963
59.565 55.802 0.73688
41.386 56.575 0.31409
27.31 91.099 0.80121
88.7 35.393 0.9188
60.069 41.828 0.96617
16.772 98.781 0.59599
51.567 0.20952 0.94633
32.521 49.078 0.76309
0.36528 41.242 0.5245
53.469 45.2 0.065686
33.878 79.375 0.66361
45.642 95.492 0.87443
92.411 73.376 0.9229
43.659 2.1506 0.68074
90.228 1.5437 0.34038
6.6446 3.9043 0.048022
99.893 27.425 0.945
20.705 98.83 0.97571
22.407 6.6084 0.70873
40.515 56.007 0.81873
18.046 5.0769 0.14367
8.4148 50.539 0.45951
70.049 51.961 0.55995
83.084 46.747 0.63323
45.747 66.067 0.27028
33.779 1.9599 0.022983
10.695 46.092 0.48068
23.707 4.0904 0.71932
51.684 16.942 0.65706
92.007 81.048 0.59257
22.298 98.121 0.4235
85.675 85.383 0.19607
90.663 26.907 0.86409
58.446 55.729 0.77756
33.054 27.005 0.62951
47.519 56.185 0.31733
20.665 98.086 0.097496
50.551 76.748 0.85887
39.017 96.992 0.98977
57.391 67.645 0.48043
67.038 66.311 0.84818
67.7 62.913 0.79628
44.703 67.513 0.6591
28.682 73.384 0.67171
82.237 84.138 0.54046
55.953 85.333 0.87733
14.187 6.9542 0.14634
5.4701 12.326 0.44228
97.847 62.574 0.74255
30.584 72.078 0.31226
16.214 1.9697 0.33883
74.456 33.743 0.79039
36.578 96.979 0.19862
83.693 74.92 0.39944
66.381 25.549 0.34446
24.49 74.381 0.39272
12.575 79.935 0.32502
90.955 92.388 0.95351
11.572 50.189 0.6014
6.7762 29.696 0.69492
62.095 54.595 0.38569
41.037 9.2873 0.12902
95.724 43.254 0.89763
49.873 47.76 0.70876
57.184 36.924 0.43671
27.446 82.217 0.56184
17.45 64.761 0.99271
71.91 3.125 0.571
20.15 17.105 0.46696
63.629 69.515 0.32558
